,Date,Time,PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
6882,22/12/2004,12.00.00,972.0,8.2,909.0,827.0,1012.0,894.0,10.0,34.2,0.4212
6883,22/12/2004,13.00.00,968.0,8.5,920.0,831.0,991.0,882.0,10.3,32.6,0.4094
6884,22/12/2004,14.00.00,939.0,8.1,902.0,884.0,969.0,872.0,9.8,31.8,0.3858
6885,22/12/2004,15.00.00,901.0,6.7,843.0,1061.0,907.0,751.0,9.8,30.3,0.3658
6886,22/12/2004,16.00.00,975.0,9.0,938.0,874.0,989.0,928.0,9.6,29.6,0.3545
6887,22/12/2004,17.00.00,1028.0,11.3,1025.0,774.0,1024.0,1160.0,8.1,32.5,0.3516
6888,22/12/2004,18.00.00,998.0,9.9,972.0,806.0,984.0,1090.0,6.8,36.1,0.3575
6889,22/12/2004,19.00.00,1094.0,13.6,1105.0,708.0,1086.0,1274.0,6.4,36.5,0.3519
6890,22/12/2004,20.00.00,1128.0,15.4,1161.0,672.0,1163.0,1340.0,5.9,37.8,0.3528
6891,22/12/2004,21.00.00,1111.0,11.4,1030.0,751.0,1033.0,1271.0,5.1,40.7,0.3621
6892,22/12/2004,22.00.00,1121.0,11.2,1023.0,725.0,1053.0,1354.0,4.8,45.1,0.3925
6893,22/12/2004,23.00.00,956.0,5.7,796.0,915.0,861.0,1084.0,4.5,43.9,0.3728
6894,23/12/2004,00.00.00,973.0,5.4,785.0,916.0,883.0,1086.0,5.2,44.1,0.3939
6895,23/12/2004,01.00.00,952.0,5.5,790.0,921.0,896.0,1038.0,4.3,46.4,0.3896
6896,23/12/2004,02.00.00,969.0,5.2,773.0,889.0,914.0,1064.0,3.0,52.5,0.4021
6897,23/12/2004,03.00.00,919.0,3.7,693.0,955.0,882.0,979.0,2.3,56.3,0.4134
6898,23/12/2004,04.00.00,874.0,3.1,657.0,985.0,867.0,930.0,1.5,61.4,0.4235
6899,23/12/2004,05.00.00,806.0,1.6,554.0,1206.0,807.0,783.0,4.0,50.4,0.4154
6900,23/12/2004,06.00.00,874.0,2.5,623.0,1096.0,847.0,831.0,2.8,55.2,0.4177
6901,23/12/2004,07.00.00,961.0,5.3,779.0,917.0,960.0,983.0,1.2,61.4,0.4159
6902,23/12/2004,08.00.00,1195.0,13.4,1096.0,668.0,1166.0,1315.0,1.4,61.3,0.4208
6903,23/12/2004,09.00.00,1184.0,15.0,1148.0,651.0,1178.0,1389.0,2.2,58.1,0.4218
6904,23/12/2004,10.00.00,1135.0,12.8,1076.0,685.0,1120.0,1396.0,4.3,49.4,0.4138
6905,23/12/2004,11.00.00,1211.0,15.9,1177.0,620.0,1221.0,1585.0,6.6,42.5,0.416
6906,23/12/2004,12.00.00,1228.0,15.9,1178.0,621.0,1202.0,1628.0,8.0,38.3,0.4133
6907,23/12/2004,13.00.00,1247.0,16.3,1188.0,598.0,1237.0,1692.0,9.1,36.1,0.4172
6908,23/12/2004,14.00.00,1336.0,18.6,1256.0,567.0,1320.0,1828.0,10.0,34.7,0.4259
6909,23/12/2004,15.00.00,1205.0,12.8,1079.0,652.0,1168.0,1476.0,11.0,33.0,0.4331
6910,23/12/2004,16.00.00,1305.0,17.9,1238.0,565.0,1325.0,1640.0,11.3,33.6,0.4504
6911,23/12/2004,17.00.00,1568.0,29.0,1528.0,455.0,1661.0,2046.0,9.4,41.3,0.4888
6912,23/12/2004,18.00.00,1630.0,33.1,1622.0,421.0,1757.0,2238.0,8.0,45.9,0.4936
6913,23/12/2004,19.00.00,1704.0,36.1,1689.0,402.0,1820.0,2480.0,7.1,50.3,0.51
6914,23/12/2004,20.00.00,1701.0,36.3,1692.0,402.0,1832.0,2415.0,6.2,56.9,0.5419
6915,23/12/2004,21.00.00,1564.0,26.3,1462.0,472.0,1574.0,2181.0,6.3,57.9,0.5575
6916,23/12/2004,22.00.00,1441.0,20.6,1314.0,517.0,1389.0,2051.0,6.2,56.8,0.5421
6917,23/12/2004,23.00.00,1376.0,17.0,1209.0,549.0,1283.0,2041.0,6.1,54.7,0.5201
6918,24/12/2004,00.00.00,1412.0,17.2,1216.0,543.0,1300.0,2059.0,6.0,55.6,0.5244
6919,24/12/2004,01.00.00,1352.0,14.6,1137.0,567.0,1234.0,2016.0,5.1,59.0,0.5248
6920,24/12/2004,02.00.00,1285.0,12.1,1052.0,605.0,1164.0,1967.0,5.1,58.4,0.517
6921,24/12/2004,03.00.00,1263.0,10.5,997.0,625.0,1140.0,1960.0,4.7,60.8,0.5232
6922,24/12/2004,04.00.00,1200.0,8.7,929.0,664.0,1082.0,1847.0,4.2,63.1,0.5259
6923,24/12/2004,05.00.00,1187.0,8.8,931.0,669.0,1093.0,1792.0,4.3,64.1,0.537
6924,24/12/2004,06.00.00,1166.0,8.2,909.0,691.0,1079.0,1680.0,4.8,61.9,0.537
6925,24/12/2004,07.00.00,1209.0,9.5,958.0,666.0,1124.0,1662.0,5.3,61.1,0.5499
6926,24/12/2004,08.00.00,1349.0,14.6,1136.0,575.0,1299.0,1810.0,5.7,61.3,0.5657
6927,24/12/2004,09.00.00,1458.0,20.4,1307.0,497.0,1483.0,2103.0,6.1,60.5,0.5719
6928,24/12/2004,10.00.00,1462.0,18.8,1263.0,510.0,1421.0,2082.0,6.7,59.7,0.589
6929,24/12/2004,11.00.00,1448.0,18.8,1263.0,511.0,1428.0,1971.0,7.2,58.6,0.5986
6930,24/12/2004,12.00.00,1419.0,18.5,1254.0,524.0,1406.0,1950.0,8.0,55.9,0.6018
6931,24/12/2004,13.00.00,1561.0,24.8,1425.0,465.0,1624.0,2101.0,9.8,52.4,0.6349
6932,24/12/2004,14.00.00,1558.0,22.9,1375.0,471.0,1563.0,2112.0,10.5,51.1,0.6503
6933,24/12/2004,15.00.00,1438.0,16.9,1208.0,528.0,1405.0,1962.0,10.8,52.4,0.6767
6934,24/12/2004,16.00.00,1532.0,22.2,1356.0,474.0,1610.0,2033.0,10.6,55.3,0.7058
6935,24/12/2004,17.00.00,1522.0,21.5,1337.0,479.0,1578.0,2034.0,10.4,57.0,0.7167
6936,24/12/2004,18.00.00,1514.0,21.5,1338.0,474.0,1598.0,2018.0,10.2,58.3,0.7256
6942,25/12/2004,00.00.00,1505.0,15.6,1168.0,525.0,1447.0,2066.0,9.4,66.1,0.7816
6943,25/12/2004,01.00.00,1458.0,14.2,1123.0,540.0,1395.0,2030.0,9.6,65.9,0.7869
6944,25/12/2004,02.00.00,1431.0,13.5,1100.0,553.0,1385.0,1913.0,9.5,66.2,0.7882
6945,25/12/2004,03.00.00,1366.0,11.4,1027.0,583.0,1328.0,1901.0,9.2,67.3,0.7851
6946,25/12/2004,04.00.00,1332.0,10.5,997.0,601.0,1304.0,1783.0,9.1,68.7,0.7925
6947,25/12/2004,05.00.00,1243.0,8.6,924.0,648.0,1250.0,1534.0,9.0,69.8,0.8039
6948,25/12/2004,06.00.00,1251.0,8.6,924.0,644.0,1246.0,1568.0,8.9,70.5,0.8056
6949,25/12/2004,07.00.00,1259.0,9.1,944.0,631.0,1267.0,1622.0,8.9,70.4,0.8074
6950,25/12/2004,08.00.00,1268.0,8.6,926.0,645.0,1247.0,1628.0,9.1,69.6,0.8045
6951,25/12/2004,09.00.00,1288.0,9.4,956.0,623.0,1272.0,1553.0,9.0,70.8,0.8173
6952,25/12/2004,10.00.00,1410.0,11.0,1015.0,594.0,1319.0,1769.0,9.8,68.6,0.8324
6953,25/12/2004,11.00.00,1374.0,10.6,999.0,598.0,1316.0,1776.0,10.2,67.3,0.8373
6954,25/12/2004,12.00.00,1458.0,13.2,1090.0,553.0,1383.0,1898.0,10.7,65.0,0.8378
6955,25/12/2004,13.00.00,1609.0,18.1,1243.0,505.0,1491.0,2100.0,11.4,62.9,0.8454
6956,25/12/2004,14.00.00,1424.0,13.2,1090.0,566.0,1351.0,1896.0,12.2,61.1,0.8652
6957,25/12/2004,15.00.00,1331.0,9.7,966.0,633.0,1266.0,1745.0,12.1,61.8,0.8723
6958,25/12/2004,16.00.00,1434.0,13.3,1093.0,561.0,1366.0,1893.0,11.7,65.6,0.898
6959,25/12/2004,17.00.00,1542.0,15.4,1161.0,531.0,1435.0,1972.0,11.4,67.9,0.9119
6960,25/12/2004,18.00.00,1651.0,17.8,1234.0,501.0,1513.0,2020.0,11.2,70.8,0.9386
6961,25/12/2004,19.00.00,1633.0,18.0,1240.0,496.0,1555.0,1906.0,10.9,75.9,0.9868
6962,25/12/2004,20.00.00,1739.0,21.3,1333.0,460.0,1689.0,1832.0,11.3,78.3,1.0455
6963,25/12/2004,21.00.00,1523.0,14.5,1132.0,541.0,1488.0,1470.0,10.3,82.8,1.0369
6964,25/12/2004,22.00.00,1543.0,15.8,1174.0,521.0,1542.0,1494.0,10.4,82.5,1.0406
6965,25/12/2004,23.00.00,1469.0,13.1,1086.0,564.0,1485.0,1394.0,11.0,81.7,1.0727
6966,26/12/2004,00.00.00,1271.0,7.7,886.0,688.0,1321.0,1113.0,11.7,79.8,1.0964
6967,26/12/2004,01.00.00,1161.0,6.0,810.0,775.0,1281.0,958.0,11.6,80.0,1.0924
6968,26/12/2004,02.00.00,1053.0,3.5,680.0,890.0,1166.0,807.0,11.3,80.1,1.0741
6969,26/12/2004,03.00.00,916.0,1.5,541.0,1143.0,1064.0,536.0,11.7,74.1,1.0167
6970,26/12/2004,04.00.00,900.0,1.2,522.0,1242.0,1070.0,471.0,10.8,78.7,1.0202
6971,26/12/2004,05.00.00,855.0,0.8,479.0,1319.0,1068.0,450.0,10.7,81.5,1.0497
6972,26/12/2004,06.00.00,848.0,0.7,464.0,1425.0,1062.0,438.0,10.9,80.3,1.0444
6973,26/12/2004,07.00.00,873.0,0.9,485.0,1305.0,1083.0,512.0,10.7,80.7,1.0377
6974,26/12/2004,08.00.00,945.0,1.8,569.0,1140.0,1135.0,632.0,10.5,81.8,1.0416
6975,26/12/2004,09.00.00,1003.0,2.5,618.0,1003.0,1159.0,754.0,10.4,82.9,1.0419
6976,26/12/2004,10.00.00,1041.0,3.1,659.0,908.0,1188.0,792.0,10.6,82.1,1.0451
6977,26/12/2004,11.00.00,1036.0,3.5,685.0,942.0,1168.0,776.0,11.5,72.6,0.9846
6978,26/12/2004,12.00.00,1124.0,5.7,799.0,775.0,1231.0,969.0,12.8,65.5,0.964
6979,26/12/2004,13.00.00,1130.0,5.8,803.0,772.0,1230.0,975.0,13.9,60.9,0.9644
6980,26/12/2004,14.00.00,991.0,2.7,632.0,981.0,1114.0,637.0,14.9,57.9,0.9726
6981,26/12/2004,15.00.00,988.0,2.2,596.0,1056.0,1118.0,541.0,14.8,63.5,1.0592
6982,26/12/2004,16.00.00,1163.0,5.8,801.0,772.0,1288.0,876.0,13.6,68.9,1.0699
6983,26/12/2004,17.00.00,1226.0,6.9,853.0,725.0,1307.0,1029.0,13.6,68.9,1.0661
6984,26/12/2004,18.00.00,1286.0,9.1,942.0,687.0,1362.0,1103.0,13.5,67.1,1.0357
6985,26/12/2004,19.00.00,1423.0,14.0,1116.0,553.0,1531.0,1369.0,12.3,75.4,1.0768
6986,26/12/2004,20.00.00,1408.0,13.1,1088.0,560.0,1504.0,1381.0,11.7,80.0,1.0938
6987,26/12/2004,21.00.00,1178.0,7.2,866.0,700.0,1342.0,1094.0,11.8,82.7,1.1381
6988,26/12/2004,22.00.00,985.0,3.8,701.0,877.0,1187.0,835.0,11.8,77.5,1.0741
6989,26/12/2004,23.00.00,1113.0,5.2,776.0,828.0,1217.0,881.0,12.0,72.3,1.0095
6990,27/12/2004,00.00.00,1178.0,7.4,873.0,700.0,1328.0,987.0,11.2,79.6,1.0587
6991,27/12/2004,01.00.00,1024.0,3.9,705.0,876.0,1168.0,807.0,11.5,74.2,1.0063
6992,27/12/2004,02.00.00,954.0,2.7,630.0,988.0,1107.0,664.0,11.6,68.9,0.9411
6993,27/12/2004,03.00.00,875.0,1.5,548.0,1165.0,1049.0,525.0,11.5,67.4,0.9106
6994,27/12/2004,04.00.00,877.0,1.3,526.0,1171.0,1023.0,496.0,11.7,64.6,0.8888
6995,27/12/2004,05.00.00,826.0,0.7,465.0,1322.0,978.0,433.0,11.9,61.1,0.8527
6996,27/12/2004,06.00.00,862.0,1.4,535.0,1193.0,1020.0,524.0,12.5,57.3,0.8269
6997,27/12/2004,07.00.00,938.0,3.0,653.0,970.0,1100.0,747.0,12.3,60.1,0.8562
6998,27/12/2004,08.00.00,1205.0,9.1,943.0,688.0,1361.0,1052.0,11.5,68.7,0.9302
6999,27/12/2004,09.00.00,1171.0,10.0,978.0,637.0,1374.0,1092.0,12.5,63.2,0.9113
7000,27/12/2004,10.00.00,1131.0,8.6,926.0,684.0,1324.0,1036.0,12.9,63.2,0.9335
7001,27/12/2004,11.00.00,1074.0,6.4,832.0,748.0,1230.0,934.0,13.5,59.9,0.9261
7002,27/12/2004,12.00.00,1062.0,6.2,822.0,764.0,1228.0,917.0,13.4,61.3,0.9379
7003,27/12/2004,13.00.00,1045.0,5.7,800.0,796.0,1193.0,839.0,14.4,57.1,0.9309
7004,27/12/2004,14.00.00,1034.0,5.0,763.0,840.0,1192.0,761.0,15.0,57.2,0.9698
7005,27/12/2004,15.00.00,1186.0,8.0,899.0,695.0,1332.0,926.0,12.4,72.6,1.0422
7006,27/12/2004,16.00.00,1256.0,10.5,996.0,625.0,1417.0,1104.0,12.8,73.6,1.0851
7007,27/12/2004,17.00.00,1138.0,6.9,854.0,735.0,1276.0,911.0,13.3,68.2,1.0356
7008,27/12/2004,18.00.00,1138.0,7.8,891.0,721.0,1295.0,918.0,13.4,66.6,1.0187
7009,27/12/2004,19.00.00,1114.0,8.0,899.0,710.0,1279.0,948.0,13.3,63.6,0.9661
7010,27/12/2004,20.00.00,1107.0,8.1,905.0,705.0,1288.0,966.0,12.9,62.4,0.9258
7011,27/12/2004,21.00.00,1117.0,7.5,876.0,706.0,1264.0,1057.0,12.4,64.7,0.9266
7012,27/12/2004,22.00.00,1090.0,6.0,812.0,753.0,1213.0,1001.0,12.1,65.6,0.9222
7013,27/12/2004,23.00.00,954.0,3.2,665.0,916.0,1119.0,777.0,11.3,69.8,0.932
7014,28/12/2004,00.00.00,987.0,4.1,715.0,884.0,1145.0,797.0,11.0,68.7,0.9001
7015,28/12/2004,01.00.00,969.0,3.1,659.0,945.0,1082.0,691.0,11.1,65.3,0.8601
7016,28/12/2004,02.00.00,939.0,2.9,648.0,949.0,1084.0,680.0,10.2,66.9,0.8323
7017,28/12/2004,03.00.00,961.0,3.0,654.0,925.0,1084.0,755.0,9.5,70.1,0.8343
7018,28/12/2004,04.00.00,916.0,2.5,623.0,962.0,1064.0,725.0,9.8,69.4,0.8397
7019,28/12/2004,05.00.00,835.0,0.9,484.0,1266.0,961.0,432.0,10.7,62.5,0.802
7020,28/12/2004,06.00.00,885.0,1.8,572.0,1081.0,1031.0,612.0,10.4,64.8,0.8138
7021,28/12/2004,07.00.00,1088.0,6.6,839.0,760.0,1236.0,951.0,9.7,73.1,0.8772
7022,28/12/2004,08.00.00,1358.0,15.3,1158.0,529.0,1537.0,1326.0,9.3,77.0,0.9018
7023,28/12/2004,09.00.00,1456.0,23.4,1389.0,443.0,1808.0,1504.0,9.1,77.1,0.8947
7024,28/12/2004,10.00.00,1274.0,15.3,1159.0,545.0,1493.0,1326.0,10.6,67.9,0.8666
7025,28/12/2004,11.00.00,1092.0,9.2,946.0,691.0,1234.0,1043.0,12.7,56.7,0.8304
7026,28/12/2004,12.00.00,1111.0,10.4,993.0,662.0,1287.0,1058.0,13.0,53.9,0.8029
7027,28/12/2004,13.00.00,1177.0,14.8,1143.0,574.0,1443.0,1205.0,13.9,49.0,0.7727
7028,28/12/2004,14.00.00,1199.0,14.6,1138.0,581.0,1452.0,1203.0,14.4,49.2,0.8027
7029,28/12/2004,15.00.00,1121.0,10.7,1003.0,656.0,1323.0,1058.0,14.3,48.6,0.79
7030,28/12/2004,16.00.00,1252.0,15.5,1164.0,559.0,1474.0,1257.0,13.6,52.8,0.8177
7031,28/12/2004,17.00.00,1233.0,14.9,1144.0,575.0,1436.0,1271.0,13.1,54.3,0.8167
7032,28/12/2004,18.00.00,1215.0,12.4,1063.0,616.0,1370.0,1214.0,12.4,59.3,0.853
7033,28/12/2004,19.00.00,1193.0,11.2,1020.0,645.0,1340.0,1135.0,12.1,61.5,0.8677
7034,28/12/2004,20.00.00,1195.0,11.3,1026.0,637.0,1342.0,1150.0,12.0,60.8,0.852
7035,28/12/2004,21.00.00,1301.0,12.9,1080.0,579.0,1435.0,1248.0,11.0,73.8,0.9677
7036,28/12/2004,22.00.00,1126.0,6.4,828.0,722.0,1250.0,955.0,9.6,82.9,0.99
7037,28/12/2004,23.00.00,1013.0,3.6,687.0,872.0,1135.0,726.0,8.6,83.5,0.9372
7038,29/12/2004,00.00.00,982.0,2.9,645.0,922.0,1107.0,708.0,8.7,83.0,0.9393
7039,29/12/2004,01.00.00,970.0,2.8,642.0,922.0,1107.0,704.0,8.8,81.2,0.9214
7040,29/12/2004,02.00.00,959.0,2.8,637.0,958.0,1107.0,667.0,8.9,79.0,0.9032
7041,29/12/2004,03.00.00,925.0,2.2,598.0,978.0,1079.0,662.0,9.0,76.5,0.8828
7042,29/12/2004,04.00.00,847.0,1.0,502.0,1198.0,1020.0,508.0,9.0,75.8,0.8721
7043,29/12/2004,05.00.00,885.0,1.4,534.0,1144.0,1036.0,529.0,9.1,73.9,0.8576
7044,29/12/2004,06.00.00,883.0,1.6,549.0,1019.0,1025.0,607.0,9.4,70.9,0.8386
7045,29/12/2004,07.00.00,892.0,2.0,587.0,1070.0,1041.0,623.0,10.1,65.9,0.8148
7046,29/12/2004,08.00.00,970.0,3.4,678.0,916.0,1101.0,732.0,10.1,64.6,0.7967
7047,29/12/2004,09.00.00,904.0,2.9,644.0,949.0,1036.0,697.0,9.3,64.7,0.7575
7048,29/12/2004,10.00.00,919.0,3.0,652.0,953.0,1045.0,712.0,9.9,61.3,0.7499
7049,29/12/2004,11.00.00,929.0,3.3,668.0,937.0,1054.0,696.0,10.6,59.9,0.7674
7050,29/12/2004,12.00.00,938.0,4.3,729.0,874.0,1060.0,702.0,11.1,55.3,0.7325
7051,29/12/2004,13.00.00,971.0,5.5,786.0,812.0,1086.0,796.0,12.0,49.3,0.69
7052,29/12/2004,14.00.00,914.0,4.5,739.0,870.0,1025.0,714.0,11.6,46.8,0.6397
7053,29/12/2004,15.00.00,892.0,4.1,719.0,918.0,1019.0,635.0,12.0,44.0,0.6169
7054,29/12/2004,16.00.00,913.0,4.5,735.0,905.0,1024.0,706.0,11.8,44.3,0.6141
7055,29/12/2004,17.00.00,928.0,4.9,759.0,871.0,1040.0,775.0,11.3,45.4,0.6063
7056,29/12/2004,18.00.00,1035.0,9.0,941.0,734.0,1175.0,965.0,11.3,44.1,0.5909
7057,29/12/2004,19.00.00,1033.0,9.0,939.0,729.0,1159.0,979.0,11.2,45.1,0.5971
7058,29/12/2004,20.00.00,990.0,7.2,865.0,764.0,1130.0,902.0,10.8,47.3,0.6122
7059,29/12/2004,21.00.00,934.0,4.7,750.0,891.0,1035.0,798.0,10.7,47.7,0.6127
7060,29/12/2004,22.00.00,881.0,3.3,670.0,979.0,978.0,697.0,10.5,46.9,0.5956
7061,29/12/2004,23.00.00,855.0,2.7,631.0,1033.0,932.0,626.0,10.2,45.4,0.5632
7062,30/12/2004,00.00.00,832.0,2.2,598.0,1122.0,912.0,537.0,9.7,46.0,0.5546
7063,30/12/2004,01.00.00,848.0,2.8,639.0,1057.0,929.0,574.0,9.8,45.2,0.5489
7064,30/12/2004,02.00.00,806.0,1.8,567.0,1163.0,878.0,490.0,9.4,45.4,0.5355
7065,30/12/2004,03.00.00,796.0,1.5,545.0,1210.0,853.0,450.0,9.3,44.0,0.5153
7066,30/12/2004,04.00.00,777.0,0.9,493.0,1247.0,828.0,438.0,8.8,45.2,0.5134
7067,30/12/2004,05.00.00,785.0,1.1,505.0,1226.0,829.0,428.0,8.7,45.6,0.5128
7068,30/12/2004,06.00.00,766.0,0.7,470.0,1317.0,810.0,404.0,8.5,44.8,0.498
7069,30/12/2004,07.00.00,808.0,1.4,534.0,1243.0,853.0,480.0,8.7,43.4,0.4905
7070,30/12/2004,08.00.00,975.0,6.2,822.0,852.0,1049.0,876.0,8.5,43.6,0.4865
7071,30/12/2004,09.00.00,943.0,6.1,816.0,828.0,1033.0,868.0,8.8,42.0,0.4773
7072,30/12/2004,10.00.00,886.0,5.0,764.0,920.0,946.0,740.0,10.8,35.1,0.4549
7073,30/12/2004,11.00.00,861.0,4.1,716.0,973.0,921.0,628.0,11.7,34.4,0.4712
7074,30/12/2004,12.00.00,881.0,4.4,734.0,961.0,925.0,636.0,12.6,31.7,0.4613
7075,30/12/2004,13.00.00,855.0,4.6,741.0,965.0,901.0,616.0,12.5,30.3,0.4367
7076,30/12/2004,14.00.00,855.0,4.3,725.0,983.0,898.0,613.0,11.4,32.8,0.4424
7077,30/12/2004,15.00.00,844.0,3.6,689.0,1040.0,867.0,545.0,12.1,31.1,0.4383
7078,30/12/2004,16.00.00,900.0,5.6,794.0,906.0,930.0,710.0,12.3,29.7,0.4226
7079,30/12/2004,17.00.00,883.0,4.8,751.0,962.0,922.0,661.0,9.8,36.4,0.4414
7080,30/12/2004,18.00.00,994.0,8.1,903.0,781.0,1079.0,922.0,9.3,40.8,0.4781
7081,30/12/2004,19.00.00,927.0,5.2,774.0,883.0,976.0,755.0,8.6,45.1,0.5038
7082,30/12/2004,20.00.00,1078.0,10.2,987.0,718.0,1152.0,1015.0,9.3,41.7,0.4884
7083,30/12/2004,21.00.00,952.0,5.5,788.0,849.0,1018.0,876.0,8.7,44.3,0.4998
7084,30/12/2004,22.00.00,882.0,3.1,660.0,991.0,922.0,727.0,8.0,47.6,0.5113
7085,30/12/2004,23.00.00,924.0,4.2,724.0,946.0,969.0,781.0,7.7,47.2,0.4975
7086,31/12/2004,00.00.00,987.0,6.2,823.0,827.0,1027.0,893.0,7.2,50.2,0.5118
7087,31/12/2004,01.00.00,930.0,4.8,752.0,889.0,981.0,820.0,6.9,50.3,0.5029
7088,31/12/2004,02.00.00,861.0,3.0,654.0,995.0,919.0,632.0,6.7,50.7,0.4998
7089,31/12/2004,03.00.00,783.0,1.2,522.0,1241.0,832.0,458.0,7.6,46.4,0.4869
7090,31/12/2004,04.00.00,744.0,0.4,431.0,1539.0,778.0,345.0,7.4,45.7,0.4714
7091,31/12/2004,05.00.00,753.0,0.4,426.0,1568.0,792.0,337.0,6.9,49.3,0.4913
7092,31/12/2004,06.00.00,787.0,0.6,452.0,1400.0,823.0,370.0,7.8,48.1,0.5095
7093,31/12/2004,07.00.00,820.0,1.1,506.0,1221.0,871.0,466.0,8.1,47.8,0.5157
7094,31/12/2004,08.00.00,840.0,1.6,552.0,1152.0,893.0,510.0,8.5,46.7,0.5191
7095,31/12/2004,09.00.00,897.0,3.1,656.0,953.0,964.0,641.0,8.9,44.1,0.5039
7096,31/12/2004,10.00.00,989.0,5.6,793.0,815.0,1052.0,862.0,9.4,42.5,0.5038
7097,31/12/2004,11.00.00,909.0,4.5,737.0,909.0,941.0,753.0,10.8,36.3,0.4712
7098,31/12/2004,12.00.00,865.0,3.8,697.0,1002.0,883.0,589.0,11.9,30.6,0.4264
7099,31/12/2004,13.00.00,924.0,6.2,821.0,899.0,955.0,704.0,12.2,29.7,0.4205
7100,31/12/2004,14.00.00,912.0,5.6,794.0,885.0,943.0,731.0,12.0,31.1,0.434
7101,31/12/2004,15.00.00,872.0,4.1,717.0,991.0,882.0,592.0,12.7,28.4,0.416
7102,31/12/2004,16.00.00,917.0,5.6,794.0,907.0,946.0,740.0,13.3,27.5,0.4185
7103,31/12/2004,17.00.00,962.0,7.6,883.0,818.0,996.0,896.0,11.4,30.8,0.4148
7104,31/12/2004,18.00.00,932.0,6.1,817.0,883.0,942.0,854.0,9.8,34.0,0.4112
7105,31/12/2004,19.00.00,930.0,5.3,781.0,933.0,906.0,866.0,9.3,33.6,0.3958
7106,31/12/2004,20.00.00,962.0,5.3,780.0,919.0,909.0,884.0,9.6,32.3,0.3871
7107,31/12/2004,21.00.00,974.0,5.5,790.0,915.0,895.0,951.0,9.1,32.5,0.3766
7108,31/12/2004,22.00.00,1055.0,5.6,791.0,845.0,936.0,1195.0,9.1,37.2,0.431
7109,31/12/2004,23.00.00,1003.0,4.6,744.0,882.0,899.0,1138.0,7.8,38.4,0.4085
7110,1/1/05,00.00.00,1046.0,4.2,724.0,848.0,898.0,1201.0,8.2,40.1,0.4375
7111,1/1/05,01.00.00,1275.0,8.8,930.0,649.0,1024.0,1617.0,5.3,50.7,0.4564
7112,1/1/05,02.00.00,1173.0,7.5,878.0,738.0,1002.0,1355.0,5.9,50.0,0.4689
7113,1/1/05,03.00.00,1163.0,7.6,881.0,748.0,1001.0,1296.0,4.9,53.9,0.4693
7114,1/1/05,04.00.00,1054.0,5.6,791.0,830.0,967.0,1131.0,4.3,55.3,0.465
7115,1/1/05,05.00.00,1004.0,4.8,753.0,879.0,942.0,1036.0,4.2,57.1,0.4759
7116,1/1/05,06.00.00,1001.0,5.3,777.0,859.0,954.0,1009.0,3.5,58.3,0.4636
7117,1/1/05,07.00.00,974.0,4.5,736.0,888.0,945.0,966.0,3.0,60.7,0.4667
7118,1/1/05,08.00.00,915.0,3.0,653.0,973.0,905.0,901.0,2.6,63.2,0.4721
7119,1/1/05,09.00.00,939.0,3.0,649.0,996.0,897.0,879.0,3.9,59.0,0.4807
7120,1/1/05,10.00.00,973.0,4.7,748.0,878.0,968.0,991.0,4.7,57.2,0.4932
7121,1/1/05,11.00.00,1011.0,5.4,782.0,846.0,992.0,1019.0,6.8,48.6,0.4822
7122,1/1/05,12.00.00,1097.0,7.4,875.0,778.0,1080.0,1151.0,8.6,43.6,0.4887
7123,1/1/05,13.00.00,1149.0,8.4,914.0,742.0,1072.0,1242.0,9.5,41.2,0.4908
7124,1/1/05,14.00.00,1117.0,8.9,934.0,721.0,1075.0,1206.0,10.9,35.9,0.468
7125,1/1/05,15.00.00,1085.0,7.9,896.0,760.0,1049.0,1138.0,12.5,32.3,0.467
7126,1/1/05,16.00.00,1102.0,7.7,885.0,772.0,1051.0,1142.0,12.8,32.6,0.4814
7127,1/1/05,17.00.00,1281.0,12.1,1053.0,659.0,1192.0,1438.0,10.9,39.7,0.5166
7128,1/1/05,18.00.00,1472.0,16.6,1198.0,555.0,1344.0,1735.0,9.0,51.8,0.5961
7129,1/1/05,19.00.00,1328.0,11.4,1029.0,637.0,1188.0,1611.0,8.1,54.1,0.5882
7130,1/1/05,20.00.00,1198.0,7.9,897.0,720.0,1072.0,1436.0,7.8,54.6,0.5786
7131,1/1/05,21.00.00,1176.0,8.1,905.0,718.0,1104.0,1389.0,6.2,59.6,0.5698
7132,1/1/05,22.00.00,1118.0,6.4,830.0,765.0,1058.0,1313.0,5.7,59.9,0.5523
7133,1/1/05,23.00.00,1091.0,5.2,773.0,820.0,1003.0,1232.0,5.6,59.7,0.5463
7134,2/1/05,00.00.00,1078.0,5.2,775.0,809.0,1012.0,1195.0,4.7,62.9,0.5424
7135,2/1/05,01.00.00,1043.0,4.3,726.0,875.0,972.0,1107.0,4.5,63.5,0.5411
7136,2/1/05,02.00.00,992.0,3.6,685.0,916.0,963.0,1035.0,4.5,63.6,0.5414
7137,2/1/05,03.00.00,1004.0,4.5,739.0,868.0,1004.0,1030.0,3.1,70.0,0.5388
7138,2/1/05,04.00.00,947.0,3.3,673.0,929.0,974.0,929.0,3.2,68.3,0.531
7139,2/1/05,05.00.00,923.0,2.7,634.0,984.0,943.0,875.0,3.1,69.2,0.5337
