1055,6.2,821,797,942,949,8.6,38.1,0.4282
1032,5.3,778,834,926,869,8,41.2,0.4433
982,4.1,714,879,905,747,7.5,43.8,0.4551
968,3.5,680,918,891,740,6.8,46.9,0.465
979,4.1,718,883,903,807,6.1,46.3,0.4394
935,3.2,666,939,836,653,5.6,45.5,0.4187
942,3.2,666,960,848,553,5.4,48.8,0.4393
883,1.7,561,1080,785,412,5.1,51.2,0.4534
841,0.7,470,1311,708,289,5.3,51,0.4563
843,0.5,443,1490,730,262,5.2,57.2,0.5094
872,0.6,460,1359,755,288,4.5,63.1,0.5381
862,0.8,474,1312,753,310,5.2,54.5,0.486
917,1.7,562,1099,827,418,5.6,51.3,0.4712
1022,5.2,771,812,941,769,5.9,45.4,0.4244
1022,6.6,837,755,978,881,6.9,41.3,0.4145
961,5.5,789,839,910,816,8.6,34.2,0.3834
912,4.4,731,912,811,684,9.6,27.7,0.3308
896,4.4,731,911,799,627,10.6,25.3,0.3224
890,4.3,726,921,779,523,10.2,25.6,0.3181
891,4.5,740,919,788,502,10,25.2,0.3079
894,4.5,737,913,805,604,9.7,25.7,0.3088
907,4.8,753,886,819,682,9.7,26.8,0.3226
973,6.3,827,825,888,846,9.4,27.3,0.3216
1035,9.6,961,726,985,1027,7.9,28,0.2999
1146,15,1147,621,1148,1315,6.9,30.7,0.3066
1176,15.4,1162,600,1137,1363,6.1,33.3,0.3152
1057,8.9,935,720,982,1236,5,37.4,0.329
974,5,763,861,865,1076,4.2,40.9,0.3417
1044,6.5,834,781,924,1200,3.9,43.5,0.3538
988,4.4,734,860,868,1081,3,47.7,0.3658
1016,5.3,781,799,918,1174,2.5,52.1,0.3855
929,3.1,659,920,851,1033,2,53.5,0.3831
876,1.9,576,1040,815,900,1,56.7,0.3803
872,1.7,558,1054,807,853,0.5,59.4,0.3841
888,1.9,574,1035,820,886,1.4,56.8,0.3903
927,2.8,638,949,846,949,0.9,58.4,0.388
991,5.5,786,817,931,1037,0.3,61,0.3881
1317,18.3,1247,558,1360,1571,0.9,59.1,0.3913
1402,26.3,1462,449,1599,1885,4.1,47.9,0.3959
1222,16.3,1188,554,1265,1683,7.7,34.6,0.3652
1109,12.3,1060,650,1091,1412,10.9,25.7,0.3341
959,7.4,875,797,864,1006,13.7,17.4,0.2715
964,8.1,902,780,882,855,14,16.8,0.2672
1006,10.8,1006,705,988,964,14.1,17,0.2729
1002,9.7,968,732,920,886,15,15.8,0.2678
997,9.9,975,739,926,947,16.5,14.9,0.2775
1019,9.6,964,729,957,984,15.8,16.7,0.2972
1192,16.5,1196,581,1222,1450,13.2,23.9,0.3597
1399,23.4,1387,487,1499,1837,11,33.8,0.4436
1419,24.2,1408,466,1531,1899,9.5,39,0.4644
1250,13.3,1094,600,1198,1629,8.5,42.4,0.4716
1156,8.4,916,687,1055,1490,7.5,44,0.4564
1064,5.4,783,785,954,1319,6.6,46,0.4505
1066,5.2,771,795,949,1247,5.5,49.6,0.4526
1031,4.6,741,821,927,1144,4.9,52.2,0.4567
973,3.2,663,889,887,1014,4.6,53.5,0.4584
937,2.2,600,985,873,885,4.7,53.1,0.4589
930,2.5,616,969,893,875,3.8,56.8,0.4614
949,2.8,640,902,909,971,2.3,63.5,0.463
979,3.9,707,851,959,1048,2,64.9,0.4657
1094,7.2,865,708,1061,1223,2,65.3,0.4688
1450,20.9,1322,490,1497,1756,3.3,61.6,0.4829
1508,27,1479,419,1685,2014,5.7,52.5,0.4851
1374,18.5,1255,504,1375,1855,8.3,43.5,0.4774
1308,14,1117,549,1261,1795,10.5,38.9,0.4926
1249,10.5,996,593,1198,1575,14.5,33.4,0.5488
1282,11.2,1023,573,1305,1461,15.7,34.6,0.6147
1253,10.3,988,589,1292,1314,16.1,36.3,0.6593
1222,8.6,924,612,1216,1147,17.3,34.5,0.6728
1201,7.6,882,638,1189,948,17.6,34.1,0.6781
1238,10.2,985,592,1271,1252,18,33.1,0.6779
1434,17.8,1234,476,1520,1676,14.6,41,0.6792
1573,25.3,1436,407,1747,2056,12.8,46.2,0.6794
1552,24.4,1413,407,1724,2088,11.5,53.9,0.7312
1510,20,1297,458,1606,1945,10.6,58.8,0.7512
1165,7.3,870,671,1181,1482,9.7,60,0.7238
1177,6.6,837,670,1161,1448,8.3,64.2,0.7071
1135,5.7,800,705,1130,1304,7.8,65.5,0.6961
1070,4.5,739,767,1070,1186,7.5,65.9,0.6868
1034,4.1,715,801,1067,1051,6.1,72.1,0.6847
1014,4.4,731,784,1062,1038,4.6,78.2,0.6684
988,3.3,673,838,1034,969,4,80.9,0.667
975,3.3,668,874,1020,951,4.2,79.1,0.6611
984,3.5,681,852,1020,970,5.3,73.2,0.6577
1092,6.4,831,720,1143,1090,4.3,76.1,0.6395
1454,20.1,1299,457,1606,1673,4.8,74.6,0.647
1446,21.2,1328,439,1620,1833,7.5,64.5,0.6702
1316,13.7,1105,511,1372,1828,11.7,49.3,0.6772
1283,11.7,1039,549,1308,1724,14.7,41.2,0.6857
1223,10.6,999,578,1258,1547,17.4,33.2,0.6535
1176,9.8,969,612,1196,1300,18.8,26.2,0.5637
1041,9.1,945,692,1082,1000,19.1,18.1,0.3955
1008,9.2,946,705,1016,942,19.5,15.3,0.3431
962,5.9,807,821,901,745,20.2,14.4,0.337
1048,8.6,925,721,1022,941,19.8,16,0.3632
1145,12.7,1074,593,1186,1232,16.5,21.6,0.4012
1198,19.8,1291,531,1295,1527,14.5,18.3,0.2996
1319,23.8,1399,497,1458,1746,12.8,22.8,0.3364
1274,14.6,1136,547,1233,1741,11.5,35.9,0.4862
1085,7.6,882,705,985,1433,9.5,34.6,0.411
1017,4.9,760,806,922,1235,8.3,38.2,0.4203
1039,5.2,774,786,949,1173,7.7,41.7,0.4387
1027,4.8,751,798,936,1171,6.8,44.9,0.4472
952,3.2,662,905,887,1024,5.7,49.4,0.4551
930,2.4,609,968,864,928,5.7,50.1,0.4629
942,3.2,665,923,912,956,4.4,56.4,0.4761
897,2.1,594,999,870,871,4.9,55.2,0.4807
928,2.7,631,985,908,884,4.5,56.3,0.48
987,4.5,738,833,957,1010,3.8,59.7,0.4839
1272,13.8,1111,563,1279,1416,4.3,58.6,0.4915
1452,22.7,1370,445,1581,1817,7.1,50,0.5067
1415,19.3,1278,483,1399,1870,11.1,38.4,0.5066
1203,9.3,951,618,1162,1305,17.2,30.6,0.5949
1258,12.1,1052,551,1297,1205,17.8,33.3,0.6741
1328,14.2,1123,508,1404,1339,18.8,31.8,0.6853
1260,12.3,1059,544,1319,1161,19.3,29.9,0.6604
1201,10.2,985,585,1252,996,18.8,31.5,0.6752
1161,10.4,992,601,1211,906,18.2,28.1,0.5817
1254,13.9,1112,533,1349,1161,16,35.3,0.6356
1452,23.1,1381,428,1661,1695,13.8,43.6,0.6825
1438,22.8,1374,435,1640,1705,12.9,48.8,0.725
1273,13.4,1096,553,1350,1379,12.8,49.3,0.7277
1096,6.8,850,690,1146,943,12.2,50.9,0.7202
1151,6,813,702,1156,1073,10.6,55.9,0.7138
1189,5.7,797,688,1157,1213,10.3,55.9,0.7014
1078,3.9,704,765,1077,898,10.2,55.8,0.6927
1152,4.9,759,706,1113,1094,10,57.3,0.7015
1128,4.5,740,705,1113,1064,10.2,57.9,0.7191
1015,2.3,608,873,1027,655,10.3,59.4,0.7459
979,1.5,547,952,1039,470,9.8,68.9,0.8329
972,1.5,542,1029,1056,443,9.2,75.3,0.8764
992,1.8,565,912,1074,547,9.4,73.1,0.8621
1053,3.3,671,807,1137,570,10.6,66.1,0.8444
1140,5.8,800,679,1209,782,12.6,58.5,0.8517
1136,6.2,822,653,1184,744,15,48.6,0.8253
1180,6.7,846,646,1206,791,14.2,51.5,0.8313
1131,5.6,792,678,1177,749,15.1,48.6,0.8266
1083,5.8,804,702,1105,615,18,35.4,0.7233
1120,7,859,640,1167,681,17.9,35.3,0.7184
1038,3.8,699,765,1042,515,17.7,35,0.7014
1096,5.5,788,699,1115,583,17.6,35.5,0.7065
1126,7.6,881,648,1140,728,17.5,34.1,0.6775
1153,8.3,910,622,1208,827,15.6,40,0.7018
1177,7.5,878,641,1224,844,14,47.8,0.7582
1383,14.1,1119,522,1415,1310,13.2,51.4,0.776
1363,12.4,1064,536,1350,1353,12,56.1,0.7832
1087,5.8,803,699,1130,907,11.6,54.7,0.7454
1028,3.9,703,783,1070,646,12,53.3,0.7472
1017,2.8,641,892,1044,482,12.5,55.4,0.7999
1050,3.1,660,860,1071,526,12.3,56,0.7958
1023,3.3,672,819,1069,595,12.4,53.4,0.7669
940,2,583,942,991,416,12.7,51.8,0.7574
963,2.5,617,902,1006,398,13.2,49.7,0.7503
971,2,585,928,1004,394,12.3,55.9,0.7966
887,0.9,488,1184,908,312,13.3,50.1,0.7624
944,1.6,551,1063,985,381,12.3,51.8,0.7384
970,2.1,592,909,1018,509,12.9,50.4,0.7448
1034,3,651,861,1060,601,12.9,49.9,0.7406
1160,5,765,711,1134,962,13.9,47.3,0.7479
1283,7.7,887,607,1238,1231,13.5,51.6,0.7931
1387,10.1,981,535,1368,1396,13.2,56.2,0.8499
1325,8.5,921,570,1345,1297,14.2,57.8,0.9292
1057,2.8,641,803,1103,616,17.2,46.2,0.8989
1078,3.3,668,855,1109,509,19.9,36.6,0.8406
1159,5,762,742,1158,590,19.7,37.1,0.8399
1195,5.6,795,710,1157,718,19,37.4,0.8122
1217,7.1,861,642,1234,898,16.4,43.5,0.8055
1542,16.7,1200,469,1520,1577,15.1,49.8,0.8458
1407,12.5,1066,525,1397,1560,14.8,51,0.8507
1189,6.6,837,665,1204,1208,14.6,51.6,0.8508
1208,8.3,911,613,1245,1244,13.7,52.1,0.8121
1207,7.1,861,649,1217,1181,13.2,55.6,0.8412
1056,3.8,699,787,1085,828,13.2,55.9,0.8465
1128,5.2,771,733,1178,923,11.7,62.1,0.8535
1119,5.3,778,705,1187,1096,9.9,68.9,0.8388
1077,3.8,701,761,1122,1106,9.8,68,0.8227
1036,2.8,636,845,1084,976,8.9,71.9,0.8202
1016,2.9,647,824,1090,937,8.4,74.5,0.8241
1103,4.4,730,735,1139,1049,9.2,71,0.8299
1176,7.5,880,634,1257,1180,9.9,67.6,0.8239
1430,15.7,1169,481,1543,1514,10.8,64.4,0.8328
1572,22.9,1374,411,1763,1771,11.7,61.7,0.8483
1243,10.8,1006,572,1349,1395,13.7,51.9,0.8106
1101,6.1,817,707,1157,1024,16.3,43.5,0.7988
1103,7,857,681,1182,946,17.9,38.8,0.7883
1116,7.1,859,670,1197,864,19.3,35.5,0.7876
1141,8.1,904,646,1249,889,20.1,32.9,0.7672
1151,7.7,885,660,1222,903,20,33,0.7625
1263,10.8,1008,597,1308,1121,20.2,32.2,0.7526
1324,14.4,1128,540,1441,1319,18.9,34.4,0.7436
1533,25.4,1439,416,1799,1829,17.9,37.6,0.7624
1626,29.1,1531,371,1937,2000,16.7,43.4,0.8168
1639,28.3,1510,378,1904,2001,15.9,47.9,0.8573
1346,14.2,1124,502,1490,1598,15.3,52.6,0.906
1218,8.4,914,597,1291,1383,13.7,58.5,0.9146
1166,7.5,880,631,1280,1238,12.7,62.8,0.9198
1095,5.2,772,721,1175,1023,12.2,65,0.9193
958,2.2,601,947,1054,659,13,61.2,0.9105
960,2,582,933,1062,657,11.1,66.1,0.8738
972,1.8,571,931,1063,764,10.1,69.8,0.8619
911,1.1,508,1048,1005,667,11.6,61,0.8299
923,1.2,516,1049,1002,667,10.1,64.5,0.7968
981,2.4,610,867,1068,856,9.3,67.9,0.7969
1038,3.8,701,760,1102,940,10.1,64.3,0.7934
1370,14,1118,495,1459,1406,10.4,62.7,0.7909
1471,18.9,1265,434,1655,1617,13,53.9,0.8036
1447,15.6,1167,466,1514,1694,16.4,44.6,0.8242
1329,13.2,1090,508,1401,1473,19.1,36.7,0.8044
1197,10.3,989,577,1297,1087,21,30.6,0.7508
1198,9.7,968,590,1264,945,22.1,27.6,0.7254
1171,10,977,608,1234,905,22.2,25.5,0.6752
1191,10.9,1011,620,1262,903,23.6,23.2,0.6665
1213,12.3,1060,578,1292,1041,23.6,22.9,0.6571
1258,14.2,1124,552,1363,1194,22.8,24.6,0.6736
1413,21.6,1339,464,1611,1533,20.3,29.7,0.6973
1610,30.9,1573,381,1890,1932,18,36,0.7345
1710,33.5,1632,346,2028,2140,16.4,41.9,0.7759
1515,19.9,1295,435,1615,1871,14.9,47.6,0.8003
1199,8.4,916,613,1227,1435,13.8,49.6,0.7793
1128,6.1,818,674,1156,1303,13.2,51.6,0.7765
1108,5.7,798,694,1144,1199,11.8,56.9,0.7836
1038,4,709,768,1087,1069,11.4,58,0.7818
1004,2.9,646,823,1054,989,11.3,58,0.7742
969,2,584,904,1021,899,10.7,59.6,0.7673
938,1.7,559,942,1026,850,9,65.4,0.7532
927,1.6,549,967,1008,828,8,68.9,0.7402
977,3.3,673,830,1060,902,7.5,70.9,0.7358
1011,3.6,685,823,1054,902,7.6,69.2,0.7238
1228,10.2,984,588,1293,1222,8.7,64.3,0.7257
1521,25.2,1434,404,1809,1784,11.7,54.3,0.7459
1425,16,1178,468,1477,1761,15.9,42.2,0.7553
1339,13.3,1094,509,1376,1634,19.3,34.7,0.7681
1310,11.9,1046,552,1351,1527,23.1,27.3,0.7615
1250,10.9,1012,585,1249,1192,26.1,20.8,0.6959
1181,11,1015,617,1192,1023,26.8,17.9,0.6249
1272,17.3,1220,533,1353,1251,28.4,16,0.6095
1231,12.4,1064,618,1188,1082,28.8,15.1,0.5877
1286,17.4,1223,529,1350,1348,27.9,15.6,0.5782
1315,17.5,1225,509,1408,1365,24.1,20.6,0.6075
1494,26.2,1460,420,1682,1827,21,28,0.6904
1494,23.1,1381,422,1677,1879,18.4,38.8,0.8152
1545,23.5,1390,423,1676,1915,16.9,42.9,0.8222
1354,13.3,1094,517,1357,1705,15.5,45,0.7895
1301,10.5,998,553,1283,1610,14.3,49.6,0.8049
1144,6.3,826,661,1158,1300,14.7,48,0.7977
1080,4.4,732,748,1087,1093,13.3,51.4,0.7821
1013,3.3,671,817,1056,986,12.6,53.7,0.7793
966,2,587,921,1017,846,11.5,56.8,0.7706
959,1.9,578,909,1016,822,10.1,61.9,0.7631
919,1.4,532,997,983,714,9.8,61.8,0.7523
953,2.3,604,903,1020,838,9,64.3,0.7417
1117,5.9,808,669,1178,1109,7.9,68.4,0.7324
1485,18.9,1265,441,1647,1676,9.5,62.6,0.7444
1583,26.1,1457,376,1808,1976,13.2,51,0.7704
1448,16.2,1187,471,1490,1814,16.9,40.3,0.7717
1294,10.8,1006,567,1296,1538,20.8,31.3,0.7617
1269,11.1,1016,579,1273,1383,24.3,24.7,0.7407
1247,10.2,985,581,1255,1184,26.7,22.6,0.7785
1239,11.9,1045,559,1312,1094,27.1,21.7,0.7636
1199,11.8,1041,574,1271,986,28.3,17.9,0.6769
1216,10.9,1013,576,1277,967,27.8,20,0.7378
1131,8.6,925,638,1158,831,26.2,19.4,0.6491
1300,15,1149,530,1353,1182,22.7,24.4,0.6661
1358,21.3,1331,459,1518,1523,20.2,29.3,0.686
1492,24.8,1425,417,1690,1780,17.3,35.2,0.6907
1413,18.4,1251,478,1504,1682,16.1,38.7,0.7023
1210,9.1,943,611,1224,1390,14.6,44.5,0.7337
1196,8.1,902,620,1185,1390,13.7,48.6,0.7555
1101,5.9,809,690,1123,1201,12.4,52.2,0.7513
1076,5.1,770,721,1093,1107,11.9,53.4,0.7414
1040,4.5,736,740,1099,1050,10.4,58.4,0.7367
989,3.2,667,824,1048,943,8.9,63.5,0.7268
966,2.8,639,843,1033,903,8.2,65.9,0.7168
912,2,587,922,1002,826,7.7,67.1,0.7074
960,3.3,668,841,1038,878,7.2,68.6,0.6978
1028,5.4,784,709,1110,996,7.5,66.7,0.6943
1375,14.5,1134,504,1467,1470,8.7,61.6,0.696
1522,26.5,1466,380,1822,1883,12,51,0.7131
1400,17.6,1227,465,1542,1661,15.4,42.5,0.7379
1323,14.9,1144,502,1405,1568,18.8,33.5,0.7186
1250,10.3,990,579,1262,1291,22.2,28.1,0.7426
1283,12,1048,550,1336,1226,24.7,25.5,0.7785
1171,10.4,993,597,1208,841,25,23.4,0.7301
1264,12.9,1081,555,1323,951,25.9,21.9,0.7209
1301,15.1,1152,525,1343,1151,25.6,21.7,0.7039
1321,15.8,1175,525,1366,1279,25.1,21.8,0.6854
1343,20.1,1298,477,1495,1416,22.1,25.6,0.6728
1493,25.6,1444,417,1702,1738,19.1,32.5,0.7112
1545,24,1403,407,1743,1821,16.7,42.5,0.8002
1477,18.3,1247,456,1562,1733,15.5,48.3,0.8439
1202,7.2,864,620,1255,1115,13.3,60.5,0.9168
1236,6.8,849,631,1274,1131,12.1,67.6,0.9539
1206,6.8,849,640,1245,1127,11.8,68.3,0.9432
1192,6.4,832,646,1253,1167,11.6,68.3,0.9314
1044,2.7,630,845,1099,809,11.8,67.9,0.9362
1053,2.9,648,808,1109,709,12.3,65.8,0.9374
1023,2.2,600,872,1089,575,12.2,66.9,0.9496
1005,2.5,620,846,1098,572,12.1,67.3,0.948
959,1.9,578,907,1079,546,11.8,67.1,0.9274
1049,3.6,686,793,1159,795,11.9,65.6,0.9129
1255,10.1,983,555,1439,1268,12.2,65.6,0.93
1285,10.9,1009,517,1452,1366,12.8,64.4,0.9448
1254,9.9,973,543,1403,1328,13.4,62,0.9498
1253,9.7,966,560,1378,1251,14.5,57,0.9333
1242,8.9,935,584,1327,1127,15.8,51.3,0.9144
1212,8.5,918,593,1308,1066,17.5,46,0.9104
1165,6.6,839,652,1214,867,19.5,40.2,0.901
1136,5.4,781,712,1169,691,21.2,35.9,0.8943
1233,8.7,926,617,1293,917,21.7,35.1,0.8993
1177,5.8,800,696,1191,748,20.5,38.4,0.9161
1223,7.6,883,614,1289,968,18.2,45.9,0.9488
1360,12.4,1063,507,1483,1420,16.2,53,0.9722
1435,14.7,1140,477,1550,1530,15,57.6,0.9777
1305,10.5,995,552,1402,1341,14.1,60.8,0.9716
1199,7.3,869,618,1306,1160,13.2,65.6,0.9882
1217,8.5,921,589,1336,1261,13.5,63.8,0.9797
1200,6.8,847,636,1297,1132,13.6,63.4,0.9794
1150,5.9,807,669,1243,1042,13.6,63.5,0.9857
1086,4.3,726,736,1192,848,13.4,64.8,0.988
1027,3.5,684,788,1149,666,13.2,64.8,0.9801
993,2.8,640,848,1110,548,13,65.3,0.9704
985,2.4,610,851,1101,604,12.6,65.9,0.9583
934,1.6,552,966,1063,520,13.1,64,0.9591
977,2.7,631,859,1120,659,12.4,66.2,0.95
970,2.5,618,888,1095,611,13.3,62.4,0.946
1041,3.9,706,778,1178,756,14,59.7,0.9491
1144,6.2,821,651,1262,988,15.4,54,0.9385
1209,8.8,933,581,1329,1058,17,47.5,0.9146
1083,4.3,727,763,1135,636,18.6,42.6,0.904
1063,3.4,678,796,1107,522,21.5,35,0.8886
988,2.2,600,912,1033,415,21.3,35.6,0.8924
1060,3.6,686,830,1110,445,23.1,32.1,0.8973
1087,4.1,717,786,1112,515,22.1,34.5,0.9035
1153,5.7,798,715,1184,678,21.5,35.7,0.905
1167,6.6,838,660,1227,825,19.3,41.6,0.923
1370,12.7,1072,535,1428,1233,17.3,47.8,0.9363
1403,14.8,1142,492,1518,1419,16,54.9,0.9934
1364,12.3,1061,534,1436,1397,15.6,58,1.0197
1111,6.3,825,679,1238,975,14.8,61.3,1.025
1091,5.3,777,711,1217,891,13.8,63.4,0.9916
1107,5.3,777,697,1221,945,13.1,66.1,0.9913
1095,4.7,746,716,1217,916,13.3,66.4,1.0128
1027,3.3,673,794,1160,770,13.3,67,1.0207
996,2.7,631,845,1153,697,13.1,68.6,1.0288
955,2,582,902,1118,611,12.2,72.4,1.0224
947,1.6,553,944,1110,693,11.6,73.8,1.0054
1003,3,650,831,1158,750,12.9,67.5,0.999
1120,6.1,815,660,1291,1053,12.8,68,1.0023
1476,17.3,1219,459,1673,1561,13.5,63.9,0.9875
1653,31,1573,345,2147,1920,14.7,59.8,0.9928
1403,15.4,1161,487,1576,1583,15.9,56.6,1.0147
1241,10.9,1011,545,1428,1274,18.3,49.4,1.0264
1176,8.4,914,621,1347,1083,19.8,44.2,1.0091
1160,7.1,862,636,1320,924,21.6,39.6,1.009
1224,10,977,571,1424,1002,23.3,35.8,1.0086
1175,8.2,906,616,1332,905,23.8,33.4,0.9699
1235,9.2,947,594,1362,923,22.8,35.3,0.9693
1288,12.4,1064,539,1446,1123,22.8,34.9,0.9576
1512,23.3,1386,425,1831,1602,20.9,39.3,0.9615
1609,29.7,1544,367,1999,1878,18.6,46.4,0.9867
1537,25.7,1446,392,1855,1840,17.2,52.7,1.0285
1315,14.3,1126,498,1537,1474,15.3,61,1.054
1155,8.2,909,604,1331,1244,14.2,65.4,1.0497
1033,4.9,759,735,1185,937,13.8,65.2,1.0275
1078,5.9,808,696,1221,891,13.3,65.6,0.9969
1069,5.7,799,682,1211,1044,12.6,67.9,0.9886
952,2.9,648,847,1107,792,12.8,64.5,0.9493
910,1.8,570,964,1060,670,12.8,63.6,0.936
878,1.2,517,1069,1046,689,12,65.2,0.9103
899,1.6,556,1001,1064,717,10.6,70.8,0.9033
939,2.5,620,905,1095,813,10.9,69.2,0.9033
1001,3.8,701,816,1130,891,10.3,70.9,0.8907
1303,13.5,1102,536,1488,1323,11.8,66.3,0.9174
1557,27.8,1499,381,1945,1817,14.1,58.9,0.9447
1402,18.8,1263,446,1640,1723,16.5,51.6,0.9601
1380,15.7,1170,477,1566,1656,20.2,42.1,0.984
1350,15.6,1168,475,1564,1539,21.7,39,0.9979
1283,12.3,1061,525,1434,1294,23.5,35,0.9977
1293,12.4,1064,522,1446,1229,23.5,34.2,0.9748
1197,9.1,943,599,1294,951,25.5,28.3,0.9124
1142,8.6,924,629,1236,819,25.5,24.7,0.7928
1147,8.4,914,633,1233,801,22.9,29.2,0.8055
1448,20.9,1322,447,1655,1492,21.3,32.9,0.8209
1487,21.9,1350,418,1698,1692,20.1,42.4,0.988
1476,20.4,1308,428,1674,1654,18.6,46.6,0.9858
1282,11,1013,545,1384,1287,17.4,50.6,0.9989
1147,6.8,848,636,1289,938,16.4,57.2,1.0574
1130,6.3,828,645,1283,973,16.3,59.4,1.0895
1154,6.2,822,656,1285,1087,16,60.2,1.0844
1049,3.5,683,782,1190,796,15.6,61.6,1.0859
1056,3.3,672,769,1184,830,15.4,62,1.0793
1011,2.5,622,827,1158,703,15.2,63.5,1.0881
993,2.3,604,848,1160,762,14.5,66.4,1.0919
976,1.8,568,891,1143,705,15,64.8,1.1007
1050,3.6,690,761,1223,867,14.2,68.3,1.0988
1143,6.1,818,646,1316,1122,14,68.6,1.0918
1606,22.3,1360,396,1895,1771,15.4,63.4,1.1045
1592,27,1478,360,1975,1874,17.8,53.3,1.0736
1510,19.5,1282,419,1726,1812,19.4,47.5,1.061
1421,15.8,1172,474,1513,1726,21.4,38.7,0.9724
1169,10.3,987,596,1285,1184,22.9,29.3,0.8077
1187,11,1014,578,1315,1131,24.2,26.5,0.7869
1171,11.9,1045,570,1291,1149,24.5,23.1,0.6968
1175,11.7,1040,582,1268,1185,23.1,22.8,0.6346
1216,12,1050,564,1311,1244,23.3,23.8,0.6738
1239,12.3,1062,558,1299,1380,23.2,23.3,0.6562
1463,23.2,1383,440,1636,1727,22.7,25.5,0.6944
1616,32.6,1610,374,1909,2021,21,29.2,0.7192
1663,32,1597,366,1906,2159,19.5,35.6,0.7978
1445,18.8,1263,464,1500,1844,18.8,37.3,0.8031
1293,12.1,1052,536,1332,1593,17.7,39.7,0.799
1354,13,1084,502,1380,1651,16.7,45.2,0.8506
1251,9.9,973,559,1277,1482,15.9,47,0.8434
1222,8.1,902,590,1256,1384,15.1,50.2,0.8543
1044,3.8,702,746,1099,1101,15.3,49.2,0.8493
1006,3.1,659,791,1082,999,13.1,56.1,0.8416
953,2,583,889,1043,895,13.3,54.4,0.8287
959,2.2,598,878,1045,904,12.4,58.3,0.8364
949,2.3,607,884,1043,851,12.9,56,0.8292
1073,4.9,760,727,1128,1052,11.9,59.6,0.8294
1499,19.8,1291,444,1653,1609,13.4,55.1,0.8444
1404,15,1149,469,1523,1614,16.1,46.4,0.8436
1465,18.1,1241,434,1572,1774,17.9,42.2,0.8557
1474,15.3,1158,469,1476,1802,18.2,43.2,0.8926
1611,17.8,1233,413,1687,1741,16,67.9,1.2217
1590,17.3,1219,410,1677,1830,17.6,59.7,1.188
1422,14.1,1120,476,1525,1696,20.9,43.4,1.0618
1273,10.3,988,563,1387,1257,24.1,33.3,0.9881
1296,11,1014,543,1401,1305,22.9,35.2,0.9694
1247,10.3,989,557,1383,1183,22.2,36.2,0.956
1359,14.6,1135,505,1500,1347,21.3,37.8,0.9462
1726,30.8,1570,359,2021,1947,20.1,43.2,1.0051
1818,35.5,1675,330,2143,2129,18.8,49.1,1.0538
1667,24.2,1410,383,1818,1948,18.2,52.2,1.0795
1549,17.8,1233,424,1648,1804,17.4,57.3,1.1288
1385,11.9,1045,496,1462,1572,17,56.6,1.0902
1320,9.3,950,542,1428,1426,16.2,66.3,1.208
1205,6.3,828,622,1344,1170,15.3,73.3,1.2655
1099,4,709,727,1263,1000,15.2,73.3,1.2556
1106,4.1,715,714,1279,949,13.9,80.4,1.2694
1099,4.1,718,714,1300,905,13.6,82.8,1.2817
1042,3.3,671,754,1255,845,13.7,82,1.277
980,2.5,621,858,1190,692,13.7,78,1.2174
1138,5.4,782,705,1321,926,14.1,75.5,1.2065
1517,17.4,1222,437,1750,1470,14.8,73.6,1.2331
1537,22.9,1374,384,1941,1660,16,67.8,1.2276
1296,11.1,1017,526,1494,1360,18.4,59.2,1.2398
1255,9.5,958,579,1420,1215,20.4,50.5,1.1954
1367,13.6,1105,503,1578,1391,21.3,46.6,1.1628
1473,17,1210,462,1686,1521,20.4,49.8,1.1765
1422,15.8,1175,474,1647,1483,21.1,47.8,1.1813
1378,14.3,1125,502,1601,1380,21.5,47.8,1.206
1446,17.5,1224,471,1706,1450,21.7,47.4,1.2184
1473,17.8,1235,468,1702,1519,21,49.8,1.2208
1619,24.3,1411,417,1908,1684,20.4,51.9,1.2261
1673,27.2,1484,397,2008,1812,19.4,56.3,1.25
1605,23.7,1397,420,1891,1710,18.8,58.3,1.2514
1460,16.7,1201,466,1685,1591,18.2,61,1.2634
1407,14,1117,486,1596,1521,17.7,63.3,1.2729
1286,10.1,982,550,1458,1353,17.7,63.5,1.27
1372,12.1,1054,504,1534,1463,17.1,66.9,1.2926
1312,10.5,995,527,1488,1447,16.8,69,1.3135
1205,7.2,867,601,1361,1294,16.6,70,1.3078
1167,6.4,829,622,1360,1172,16.1,71.3,1.2955
1122,6,811,641,1336,1122,16.2,71.2,1.3013
1126,5.3,779,663,1309,1103,16.3,69.8,1.2853
1121,4.9,757,672,1293,1113,16.1,70,1.2739
1135,5.7,797,651,1325,1109,16.1,69.5,1.2623
1248,9,939,565,1458,1229,16.5,68.1,1.2653
1325,10.9,1010,513,1522,1404,17.4,65,1.2775
1347,10.6,1000,510,1490,1450,18.4,60.2,1.2623
1317,9.3,952,541,1443,1393,19.1,57.5,1.2569
1243,8.3,912,579,1406,1227,21.2,48.4,1.2028
1169,6.6,841,623,1361,1040,22.3,43.9,1.1695
1085,5.1,769,711,1264,820,23.7,39.4,1.1366
1177,7.9,896,616,1374,1011,23.1,41.2,1.1523
1207,7.7,888,611,1382,1042,25.7,35.7,1.1626
1269,10.7,1005,553,1463,1136,24.3,38.4,1.1503
1205,10.5,996,559,1456,1101,21.9,45.1,1.1687
1218,10.9,1009,553,1486,1108,19.7,51.8,1.1779
1183,8.4,914,604,1387,1078,18.7,54.5,1.1644
1242,10,978,564,1449,1210,17.8,58.1,1.1742
